Source,Target,Type,timestamp
dwguve1,dwgt764,direct,1522350127.0
dwgogat,87z0r3,direct,1522335681.0
dwgs1dk,87z0r3,direct,1522343901.0
dwguwg2,dwgs1dk,direct,1522350184.0
dwgxpuj,dwguwg2,direct,1522354843.0
dwgygr2,dwgxpuj,direct,1522355874.0
dwgzl4f,dwgs1dk,direct,1522357292.0
dwgzql1,dwgzl4f,direct,1522357471.0
dwihl6v,dwgzql1,direct,1522409183.0
dwh7tjk,dwgzl4f,direct,1522365480.0
dwh65kl,dwgzl4f,direct,1522363975.0
dwihpr4,dwh65kl,direct,1522409337.0
dwhkgk1,87z0r3,direct,1522376343.0
dwikvoy,dwhkgk1,direct,1522413265.0
dwgn9of,87z0r3,direct,1522333325.0
dwgvcyq,dwgn9of,direct,1522351049.0
dwh0yvt,dwgvcyq,direct,1522358867.0
dwh27tq,dwh0yvt,direct,1522360195.0
dwhu4hy,dwh27tq,direct,1522384884.0
dwh1cs9,dwh0yvt,direct,1522359282.0
dwh1ifv,dwh1cs9,direct,1522359455.0
dwh3vm8,dwh1ifv,direct,1522361855.0
dwhuaxq,dwh3vm8,direct,1522385043.0
dwia8bc,dwgvcyq,direct,1522401081.0
dwgzto0,dwgn9of,direct,1522357570.0
dwh8bxo,dwgn9of,direct,1522365934.0
dwhu9xw,dwh8bxo,direct,1522385018.0
dwhv1nm,dwhu9xw,direct,1522385698.0
dwhvl9i,dwhv1nm,direct,1522386195.0
dwhwonz,dwhvl9i,direct,1522387230.0
dwhxuda,dwhwonz,direct,1522388334.0
dwhxy4q,dwhxuda,direct,1522388433.0
dwhy0wj,dwhxy4q,direct,1522388507.0
dwhy5pj,dwhy0wj,direct,1522388636.0
_,dwhy5pj,direct,
dwgu10b,dwgn9of,direct,1522348453.0
dwh10ou,dwgu10b,direct,1522358922.0
dwh7eti,dwh10ou,direct,1522365118.0
dwgqp1z,dwgn9of,direct,1522340706.0
dwgt5p1,dwgqp1z,direct,1522346528.0
dwh15s4,dwgt5p1,direct,1522359072.0
dwh2b1f,dwh15s4,direct,1522360286.0
dwh7h3w,dwh2b1f,direct,1522365174.0
dwh7jn6,dwh7h3w,direct,1522365237.0
dwh7n1n,dwh7jn6,direct,1522365321.0
dwh8a20,dwh7n1n,direct,1522365888.0
dwh8gps,dwh8a20,direct,1522366048.0
dwh8m8a,dwh2b1f,direct,1522366182.0
dwh13y1,dwgqp1z,direct,1522359018.0
dwi3wi3,dwh13y1,direct,1522394425.0
dwinzy4,dwi3wi3,direct,1522418152.0
dwgn8w4,87z0r3,direct,1522333282.0
dwgnh30,dwgn8w4,direct,1522333712.0
dwgnoa2,dwgnh30,direct,1522334107.0
dwgspep,dwgnoa2,direct,1522345477.0
dwhjsdk,dwgnh30,direct,1522375762.0
dwhjhnq,dwgn8w4,direct,1522375499.0
dwgovvr,87z0r3,direct,1522336606.0
dwgpavx,dwgovvr,direct,1522337516.0
dwha2k0,87z0r3,direct,1522367431.0
dwhc88o,87z0r3,direct,1522369293.0
dwhf75x,87z0r3,direct,1522371815.0
dwikx8x,dwhf75x,direct,1522413323.0
dwiay8e,87z0r3,direct,1522401844.0
dwikucu,dwiay8e,direct,1522413215.0
dwj4hez,dwikucu,direct,1522448763.0
dwjy1in,dwj4hez,direct,1522478402.0
dwgykml,87z0r3,direct,1522356016.0
dwgyu6u,dwgykml,direct,1522356365.0
dwj0utv,88a7ty,direct,1522444557.0
dwihq3c,887g6s,direct,1522409349.0
dwikbce,887g6s,direct,1522412517.0
dwjd41a,dwikbce,direct,1522457126.0
dwjdr0a,dwjd41a,direct,1522457723.0
dwimrl2,887g6s,direct,1522416048.0
dwihox8,887g6s,direct,1522409309.0
dwii8jg,dwihox8,direct,1522409946.0
dwiigtf,dwii8jg,direct,1522410218.0
dwiinrn,dwiigtf,direct,1522410444.0
dwiiovu,dwiigtf,direct,1522410482.0
dwiiqu1,dwiiovu,direct,1522410548.0
dwim1ui,dwiiqu1,direct,1522414927.0
dwj23n7,dwim1ui,direct,1522446110.0
dwjbaf7,dwj23n7,direct,1522455406.0
dwjdp3y,dwiiqu1,direct,1522457675.0
dwikjrv,dwii8jg,direct,1522412825.0
dwihs0m,887g6s,direct,1522409413.0
dwihx4w,dwihs0m,direct,1522409586.0
dwiii4c,dwihx4w,direct,1522410260.0
dwilicp,887g6s,direct,1522414124.0
dwiw1r7,887g6s,direct,1522436493.0
dwj3zbv,887g6s,direct,1522448230.0
dwjb1my,dwj3zbv,direct,1522455180.0
dwhbzen,8811ug,direct,1522369080.0
dwhfbiw,8811ug,direct,1522371918.0
dwgzyos,8811ug,direct,1522357734.0
dwh0f5h,8811ug,direct,1522358262.0
dwhbiz4,dwh0f5h,direct,1522368686.0
dwh0geg,dwh0f5h,direct,1522358301.0
dwgzotp,8811ug,direct,1522357414.0
dwi0cih,88516y,direct,1522390802.0
dwi0w98,88516y,direct,1522391340.0
dwhwu2r,88516y,direct,1522387373.0
dwhwy0h,dwhwu2r,direct,1522387477.0
dwhxu15,dwhwy0h,direct,1522388325.0
dwhxxp6,dwhwy0h,direct,1522388422.0
dwhz10v,dwhwy0h,direct,1522389489.0
dwivpli,dwhz10v,direct,1522435745.0
dwj2uet,dwivpli,direct,1522446976.0
dwhx7ca,88516y,direct,1522387722.0
dwhxdrm,dwhx7ca,direct,1522387893.0
dwhxp8d,dwhxdrm,direct,1522388199.0
dwi2hvh,dwhxdrm,direct,1522392953.0
dwipxgg,88516y,direct,1522421930.0
dwhwm2o,88516y,direct,1522387165.0
dwhwoxe,dwhwm2o,direct,1522387237.0
dwhwqg7,dwhwoxe,direct,1522387278.0
dwhxub7,dwhwqg7,direct,1522388332.0
dwhy7w0,dwhxub7,direct,1522388694.0
dwhypsh,dwhy7w0,direct,1522389183.0
dwk1cgf,dwhypsh,direct,1522482349.0
dwhyqfw,dwhy7w0,direct,1522389201.0
dwk1d65,dwhyqfw,direct,1522482373.0
dwk4wp8,dwk1d65,direct,1522486716.0
dwi70ln,dwhwqg7,direct,1522397701.0
dwhzfx0,dwhwm2o,direct,1522389903.0
dwi85y9,dwhzfx0,direct,1522398894.0
dwijxo8,dwi85y9,direct,1522412027.0
dwhxosa,88516y,direct,1522388187.0
dwgqcpo,87yqo6,direct,1522339911.0
dwgrpi3,dwgqcpo,direct,1522343098.0
dwgqm4n,dwgqcpo,direct,1522340515.0
dwh9g6j,dwgqcpo,direct,1522366903.0
dwgpgcb,87yqo6,direct,1522337863.0
dwgqlt9,dwgpgcb,direct,1522340494.0
dwgss2a,87yqo6,direct,1522345650.0
dwh4tu7,dwgss2a,direct,1522362748.0
dwh7n5t,dwh4tu7,direct,1522365324.0
dwh9kxx,dwh7n5t,direct,1522367015.0
dwhaxzw,dwh9kxx,direct,1522368180.0
dwhb3db,dwhaxzw,direct,1522368310.0
dwhl4of,dwhb3db,direct,1522376922.0
dwhc2uh,dwh7n5t,direct,1522369163.0
dwisjzo,dwhc2uh,direct,1522427970.0
dwiteo6,dwisjzo,direct,1522430101.0
dwj0uq0,dwiteo6,direct,1522444553.0
dwgosim,87yqo6,direct,1522336404.0
dwgqkg9,dwgosim,direct,1522340407.0
dwgqkqt,87yqo6,direct,1522340427.0
dwgqrwl,87yqo6,direct,1522340891.0
dwh651b,dwgqrwl,direct,1522363961.0
dwgwbk4,87yqo6,direct,1522352726.0
dwh664w,dwgwbk4,direct,1522363990.0
dwi28na,dwgwbk4,direct,1522392693.0
dwhcb6y,87yqo6,direct,1522369363.0
dwgxivr,87yqo6,direct,1522354567.0
dwgp0ch,87yqo6,direct,1522336875.0
dwgqojl,dwgp0ch,direct,1522340674.0
dwgn6ey,87yqo6,direct,1522333154.0
dwgoe2v,dwgn6ey,direct,1522335554.0
dwgvtpr,87yqo6,direct,1522351886.0
dwhg4he,87yqo6,direct,1522372605.0
dwgrym2,87yqo6,direct,1522343714.0
dwgujto,dwgrym2,direct,1522349513.0
dwgvu26,dwgujto,direct,1522351903.0
dwh2zay,dwgvu26,direct,1522360970.0
dwh3m9z,dwh2zay,direct,1522361606.0
dwhb7lh,dwh3m9z,direct,1522368411.0
dwhd8a9,dwhb7lh,direct,1522370150.0
dwhlacj,dwhd8a9,direct,1522377058.0
dwhqmqe,dwhlacj,direct,1522381786.0
dwhs1xy,dwhqmqe,direct,1522383058.0
dwhxa42,dwhqmqe,direct,1522387795.0
dwhx2ih,dwh3m9z,direct,1522387596.0
dwh69s7,dwh3m9z,direct,1522364083.0
dwhaxn1,dwh69s7,direct,1522368172.0
dwhlhaj,dwhaxn1,direct,1522377226.0
dwh9x93,87yqo6,direct,1522367306.0
dwhaoj3,dwh9x93,direct,1522367956.0
dwhlww5,dwhaoj3,direct,1522377609.0
dwhpycv,dwhlww5,direct,1522381188.0
dwgpdgm,87yqo6,direct,1522337685.0
dwgpkdw,dwgpdgm,direct,1522338112.0
dwgqni1,dwgpkdw,direct,1522340605.0
dwh2ha9,dwgqni1,direct,1522360462.0
dwh62kv,dwh2ha9,direct,1522363900.0
dwiw73m,dwh62kv,direct,1522436819.0
dwitz6o,887aip,direct,1522431531.0
dwizt4y,dwitz6o,direct,1522443107.0
dwfrz14,87v5dx,direct,1522297105.0
dwg2t9u,dwfrz14,direct,1522307927.0
dwg9dp1,dwg2t9u,direct,1522315076.0
dwgfaho,dwg2t9u,direct,1522321687.0
dwgg2gf,dwgfaho,direct,1522322608.0
dwgi6su,dwgg2gf,direct,1522325211.0
dwg3dya,dwg2t9u,direct,1522308550.0
dwg49vv,dwg3dya,direct,1522309509.0
dwft2uk,dwfrz14,direct,1522298111.0
dwftrnm,dwft2uk,direct,1522298738.0
dwfvoyd,dwft2uk,direct,1522300573.0
dwgeytj,dwfrz14,direct,1522321311.0
dwfxiz5,87v5dx,direct,1522302379.0
dwg5zwb,87v5dx,direct,1522311384.0
dwgwnuz,87v5dx,direct,1522353269.0
dwfrs9v,87v5dx,direct,1522296933.0
dwg7o7g,87v5dx,direct,1522313200.0
dwgemc1,dwg7o7g,direct,1522320911.0
dwh0ylt,87v5dx,direct,1522358860.0
dwh3njw,87v5dx,direct,1522361640.0
dwhc2na,87v5dx,direct,1522369157.0
dwgijvs,87v5dx,direct,1522325702.0
dwgmey8,dwgijvs,direct,1522331729.0
dwgmgus,dwgmey8,direct,1522331826.0
dwigwrq,8876se,direct,1522408389.0
dwifc0h,8876se,direct,1522406587.0
dwifjc3,dwifc0h,direct,1522406814.0
dwifr17,dwifjc3,direct,1522407050.0
dwig5fu,dwifr17,direct,1522407503.0
dwigeja,dwig5fu,direct,1522407799.0
dwij8qq,dwigeja,direct,1522411165.0
dwkwciz,dwig5fu,direct,1522534937.0
dwkz4p0,dwkwciz,direct,1522538408.0
dwiugmr,8876se,direct,1522432744.0
dwk4xzv,8876se,direct,1522486759.0
dwih5c5,8876se,direct,1522408666.0
dwimbel,dwih5c5,direct,1522415335.0
dwimgze,dwimbel,direct,1522415579.0
dwi2mt0,885o3v,direct,1522393098.0
dwi23wf,885o3v,direct,1522392557.0
dwi29il,dwi23wf,direct,1522392718.0
dwi2gz8,dwi29il,direct,1522392926.0
dwi45aw,dwi2gz8,direct,1522394681.0
dwi50bk,dwi45aw,direct,1522395587.0
dwikzok,dwi50bk,direct,1522413414.0
dwile3u,dwikzok,direct,1522413963.0
dwidj1o,dwi29il,direct,1522404598.0
dwi2mst,885o3v,direct,1522393098.0
dwi3c12,dwi2mst,direct,1522393835.0
dwidpdk,885o3v,direct,1522404790.0
dwi3c7k,885o3v,direct,1522393840.0
dwi4j32,dwi3c7k,direct,1522395079.0
dwi4tes,dwi4j32,direct,1522395383.0
dwi8ywe,dwi4tes,direct,1522399735.0
dwia4tt,dwi8ywe,direct,1522400976.0
dwibk3t,dwia4tt,direct,1522402493.0
dwibvla,dwibk3t,direct,1522402824.0
dwic693,dwibvla,direct,1522403136.0
dwi5ibs,885o3v,direct,1522396111.0
dwi2lby,885o3v,direct,1522393055.0
dwi2969,885o3v,direct,1522392708.0
dwi2d87,dwi2969,direct,1522392820.0
dwi59jl,885o3v,direct,1522395854.0
dwiamxj,885o3v,direct,1522401516.0
dwib5l5,885o3v,direct,1522402063.0
dwiderx,885o3v,direct,1522404467.0
dwih8z9,885o3v,direct,1522408786.0
dwi4neo,885o3v,direct,1522395204.0
dwi25dz,885o3v,direct,1522392599.0
dwi2hj5,dwi25dz,direct,1522392944.0
dwi34lw,dwi2hj5,direct,1522393617.0
dwj2mrl,dwi2hj5,direct,1522446735.0
dwi8xkp,885o3v,direct,1522399696.0
dwi5ppr,885o3v,direct,1522396325.0
dwidti5,886vr5,direct,1522404915.0
dwitvnh,dwidti5,direct,1522431283.0
dwie99q,dwidti5,direct,1522405398.0
dwigks3,dwie99q,direct,1522408000.0
dwiclm4,886vr5,direct,1522403586.0
dwicwq9,886vr5,direct,1522403917.0
dwidbsv,dwicwq9,direct,1522404378.0
dwidm9p,886vr5,direct,1522404695.0
dwizg46,889d5c,direct,1522442587.0
dwixg12,889d5c,direct,1522439307.0
dwiy16p,889d5c,direct,1522440359.0
dwiznpb,88911p,direct,1522442895.0
dwj11wx,dwiznpb,direct,1522444819.0
dwkmuch,dwj11wx,direct,1522516189.0
dwj8s9r,88911p,direct,1522453049.0
dwiyqas,88911p,direct,1522441496.0
dwizcri,dwiyqas,direct,1522442446.0
dwj1370,88911p,direct,1522444864.0
dwhkxn1,883ddn,direct,1522376753.0
dwhm08r,883ddn,direct,1522377691.0
dwfwnkr,87vpuh,direct,1522301518.0
dwg9myl,dwfwnkr,direct,1522315362.0
dwghebh,dwg9myl,direct,1522324221.0
dwgvzpt,dwg9myl,direct,1522352174.0
dwfylnu,87vpuh,direct,1522303453.0
dwg38bm,dwfylnu,direct,1522308385.0
dwg46h0,dwg38bm,direct,1522309405.0
dwg0vf0,87vpuh,direct,1522305846.0
dwgjs41,87vpuh,direct,1522327403.0
dwgs8nz,87vpuh,direct,1522344387.0
dwgsksx,dwgs8nz,direct,1522345181.0
dwgskgv,87vpuh,direct,1522345159.0
dwgvqb7,87vpuh,direct,1522351719.0
dwhbxs3,87vpuh,direct,1522369040.0
dwg34k4,87vpuh,direct,1522308272.0
dwib2j9,886lc2,direct,1522401970.0
dwif86h,dwib2j9,direct,1522406470.0
dwfd116,87t3ot,direct,1522283849.0
dwfipef,dwfd116,direct,1522288829.0
dwfs8v7,dwfipef,direct,1522297356.0
dwftqp3,dwfs8v7,direct,1522298712.0
dwfufjs,dwftqp3,direct,1522299355.0
dwgnw1x,dwfufjs,direct,1522334535.0
dwfw3kf,dwftqp3,direct,1522300973.0
dwgfdb4,dwfw3kf,direct,1522321777.0
dwgtjvh,dwfw3kf,direct,1522347417.0
dwfwi5l,dwfw3kf,direct,1522301369.0
dwg5891,dwfwi5l,direct,1522310554.0
dwfu9p5,dwfs8v7,direct,1522299201.0
dwfue80,dwfs8v7,direct,1522299320.0
dwfv09d,dwfue80,direct,1522299892.0
dwga1s5,dwfv09d,direct,1522315819.0
dwgrek2,dwga1s5,direct,1522342368.0
dwfvkji,dwfv09d,direct,1522300451.0
dwfvq9k,dwfvkji,direct,1522300609.0
dwgdinu,dwfvq9k,direct,1522319669.0
dwgr3ee,dwfvq9k,direct,1522341638.0
dwgriu8,dwgr3ee,direct,1522342649.0
dwfw54h,dwfvq9k,direct,1522301015.0
dwfw41q,dwfv09d,direct,1522300986.0
dwfwddc,dwfw41q,direct,1522301241.0
dwg1uf9,dwfwddc,direct,1522306885.0
dwgs0ej,dwfwddc,direct,1522343833.0
dwgrdhz,dwfv09d,direct,1522342297.0
dwh4kg0,dwfv09d,direct,1522362500.0
dwg19wj,dwfs8v7,direct,1522306276.0
dwg1mj1,dwg19wj,direct,1522306650.0
dwghbg2,dwg1mj1,direct,1522324119.0
dwgiwzo,dwfs8v7,direct,1522326184.0
dwhd2fy,dwfs8v7,direct,1522370011.0
dwkehyr,dwhd2fy,direct,1522499124.0
dwga752,dwfipef,direct,1522315983.0
dwg85pv,dwfipef,direct,1522313717.0
dwg2aer,dwfd116,direct,1522307361.0
dwg2qjb,dwfd116,direct,1522307847.0
dwgpxb1,dwfd116,direct,1522338923.0
dwfg1ds,87t3ot,direct,1522286488.0
dwfhi7s,dwfg1ds,direct,1522287766.0
dwfk5g2,dwfhi7s,direct,1522290110.0
dwfojp5,dwfk5g2,direct,1522294016.0
dwfspwf,dwfojp5,direct,1522297788.0
dwfvtuu,dwfspwf,direct,1522300710.0
dwfvdaa,dwfspwf,direct,1522300246.0
dwgeto3,dwfvdaa,direct,1522321145.0
dwfw8rl,dwfspwf,direct,1522301116.0
dwgsvjv,dwfw8rl,direct,1522345882.0
dwgw5m3,dwgsvjv,direct,1522352448.0
dwg0zdx,dwfw8rl,direct,1522305964.0
dwg3rzl,dwg0zdx,direct,1522308968.0
dwfrd9y,dwfojp5,direct,1522296553.0
dwg4436,dwfrd9y,direct,1522309334.0
dwg4yge,dwg4436,direct,1522310254.0
dwg5soc,dwg4yge,direct,1522311166.0
dwgaagu,dwg4436,direct,1522316086.0
dwjlbro,dwg4436,direct,1522464927.0
dwfkz3g,dwfk5g2,direct,1522290834.0
dwgrmzc,dwfk5g2,direct,1522342927.0
dwftnch,dwfk5g2,direct,1522298625.0
dwg4kcn,dwftnch,direct,1522309820.0
dwfpdfq,dwfhi7s,direct,1522294755.0
dwfsf9o,dwfhi7s,direct,1522297518.0
dwflkyj,dwfg1ds,direct,1522291363.0
dwfnr7x,dwflkyj,direct,1522293308.0
dwftzpi,dwflkyj,direct,1522298946.0
dwfzfu3,dwftzpi,direct,1522304316.0
dwfoknw,dwflkyj,direct,1522294039.0
dwfpxpa,87t3ot,direct,1522295260.0
dwfklr2,87t3ot,direct,1522290507.0
dwfs9rg,87t3ot,direct,1522297378.0
dwfwpx8,dwfs9rg,direct,1522301585.0
dwfrhwx,87t3ot,direct,1522296670.0
dwgvchw,dwfrhwx,direct,1522351025.0
dwga45m,dwfrhwx,direct,1522315891.0
dwgbgyd,dwga45m,direct,1522317404.0
dwfu9k3,87t3ot,direct,1522299198.0
dwfxfpa,dwfu9k3,direct,1522302291.0
dwgl8hu,dwfxfpa,direct,1522329676.0
dwgvdu7,dwgl8hu,direct,1522351091.0
dwgqdgi,dwfu9k3,direct,1522339959.0
dwfd7ru,87t3ot,direct,1522284014.0
dwfvj19,dwfd7ru,direct,1522300410.0
dwgvecf,dwfvj19,direct,1522351119.0
dwfs9hd,87t3ot,direct,1522297371.0
dwfk9o2,87t3ot,direct,1522290214.0
dwfi5x9,87t3ot,direct,1522288351.0
dwfivvu,dwfi5x9,direct,1522288990.0
dwfjs5u,dwfivvu,direct,1522289786.0
dwgpdn3,dwfivvu,direct,1522337696.0
dwfp4mi,87t3ot,direct,1522294536.0
dwfh0pq,87t3ot,direct,1522287341.0
dwfl170,87t3ot,direct,1522290886.0
dwfr32j,87t3ot,direct,1522296290.0
dwfxl8q,87t3ot,direct,1522302442.0
dwgr8c8,dwfxl8q,direct,1522341962.0
dwg6hmw,87t3ot,direct,1522311919.0
dwfyaoj,87t3ot,direct,1522303141.0
dwg1rv7,87t3ot,direct,1522306808.0
dwg33vq,87t3ot,direct,1522308251.0
dwg97fj,87t3ot,direct,1522314884.0
dwgk547,87t3ot,direct,1522327941.0
dwgl5fn,87t3ot,direct,1522329535.0
dwgr7h6,dwgl5fn,direct,1522341907.0
dwgrpys,87t3ot,direct,1522343129.0
dwfm104,87t3ot,direct,1522291756.0
dwfsgab,dwfm104,direct,1522297544.0
dwfzwl0,dwfsgab,direct,1522304802.0
dwg0iim,dwfzwl0,direct,1522305463.0
dwg0ngc,dwg0iim,direct,1522305609.0
dwg3xle,dwfzwl0,direct,1522309138.0
dwh0ceg,dwg3xle,direct,1522358172.0
dwhdisw,dwh0ceg,direct,1522370398.0
dwhmto0,dwhdisw,direct,1522378408.0
dwfsgg8,dwfsgab,direct,1522297548.0
dwfrwqp,dwfm104,direct,1522297047.0
dwgf91o,dwfrwqp,direct,1522321641.0
dwfenhw,87t3ot,direct,1522285260.0
dwfl4wj,87t3ot,direct,1522290977.0
dwgdbwv,87t3ot,direct,1522319462.0
dwgdjwv,87t3ot,direct,1522319706.0
dwgp0c4,87t3ot,direct,1522336874.0
dwgtqyf,87t3ot,direct,1522347849.0
dwgvmsk,87t3ot,direct,1522351542.0
dwgvq5z,87t3ot,direct,1522351712.0
dwfffmt,87t3ot,direct,1522285954.0
dwfmx6p,87t3ot,direct,1522292551.0
dwgvynv,87t3ot,direct,1522352127.0
dwgx9gv,87t3ot,direct,1522354184.0
dwgxyy8,87t3ot,direct,1522355201.0
dwh37nu,87t3ot,direct,1522361208.0
dwh77fo,87t3ot,direct,1522364933.0
dwfxad6,87t3ot,direct,1522302145.0
dwgajvc,dwfxad6,direct,1522316377.0
dwgau1s,dwgajvc,direct,1522316690.0
dwgnlm8,dwgau1s,direct,1522333958.0
dwgsxwg,dwgnlm8,direct,1522346032.0
dwh4n51,dwgsxwg,direct,1522362571.0
dwh4nhg,dwh4n51,direct,1522362580.0
dwgtw8d,dwgsxwg,direct,1522348167.0
dwgxsan,dwgtw8d,direct,1522354939.0
dwgtzoi,dwgsxwg,direct,1522348375.0
dwgvbfa,dwgsxwg,direct,1522350970.0
dwgfdbe,dwgau1s,direct,1522321777.0
dwgt84i,dwgfdbe,direct,1522346689.0
dwgu2at,dwgt84i,direct,1522348530.0
dwgv5zl,dwgu2at,direct,1522350691.0
dwgy6bh,dwgt84i,direct,1522355482.0
dwgxtyr,dwgau1s,direct,1522355005.0
dwgl8u6,dwfxad6,direct,1522329693.0
dwgt3vc,dwgl8u6,direct,1522346411.0
dwgtq0u,dwgt3vc,direct,1522347794.0
dwgu33u,dwgt3vc,direct,1522348579.0
dwgv5ef,dwgu33u,direct,1522350659.0
dwftrjl,87t3ot,direct,1522298735.0
dwfwdik,dwftrjl,direct,1522301245.0
dwgs98a,dwfwdik,direct,1522344424.0
dwg1qsc,87t3ot,direct,1522306776.0
dwgbloe,dwg1qsc,direct,1522317551.0
dwgae3v,dwg1qsc,direct,1522316200.0
dwfwa2m,87t3ot,direct,1522301151.0
dwj3wde,88abs6,direct,1522448143.0
dwjaz09,dwj3wde,direct,1522455109.0
dwj3i2b,88abs6,direct,1522447713.0
dwj3iju,88abs6,direct,1522447727.0
dwj7n8e,88abs6,direct,1522451955.0
dwjsuob,dwj7n8e,direct,1522472575.0
dwi8xqk,886hf9,direct,1522399701.0
dwihwg3,886hf9,direct,1522409561.0
dwid822,886fro,direct,1522404265.0
dwj0xds,886fro,direct,1522444652.0
dwjsbvh,dwj0xds,direct,1522472026.0
dwj6vko,886fro,direct,1522451204.0
dwjy43p,886fro,direct,1522478486.0
dwjyz3s,dwjy43p,direct,1522479505.0
dwiaro0,886fja,direct,1522401653.0
dwi96jx,886fja,direct,1522399959.0
dwiwsml,886fja,direct,1522438061.0
dwi8vg9,886fja,direct,1522399631.0
dwi94mc,dwi8vg9,direct,1522399904.0
dwi8izp,886fja,direct,1522399272.0
dwis2cb,dwi8izp,direct,1522426787.0
dwis2hh,dwis2cb,direct,1522426796.0
dwib0xb,886f3p,direct,1522401922.0
dwivnjk,dwib0xb,direct,1522435618.0
dwicqgf,886f3p,direct,1522403728.0
dwivm7d,dwicqgf,direct,1522435538.0
dwgg142,87wq58,direct,1522322565.0
dwh554z,87wq58,direct,1522363042.0
dwgp9ft,87wq58,direct,1522337428.0
dwgxiz9,87wq58,direct,1522354572.0
dwg6qqi,87wq58,direct,1522312193.0
dwgc5b1,dwg6qqi,direct,1522318165.0
dwgmi8m,dwg6qqi,direct,1522331897.0
dwgwcbm,dwgmi8m,direct,1522352760.0
dwikefn,87wq58,direct,1522412630.0
dwic3hz,886ce7,direct,1522403053.0
dwjvql8,dwic3hz,direct,1522475743.0
dwkba75,dwjvql8,direct,1522494783.0
dwi86x3,886ce7,direct,1522398921.0
dwi88up,dwi86x3,direct,1522398976.0
dwi93ln,dwi88up,direct,1522399873.0
dwi8b6w,dwi88up,direct,1522399043.0
dwik1kd,886ce7,direct,1522412165.0
dwi7tkq,886ce7,direct,1522398546.0
dwibrax,886ce7,direct,1522402701.0
dwi8gn4,886ce7,direct,1522399204.0
dwi8g8i,886ce7,direct,1522399192.0
dwiavmp,dwi8g8i,direct,1522401771.0
dwicebt,dwiavmp,direct,1522403374.0
dwid8bc,dwicebt,direct,1522404273.0
dwiihr7,dwid8bc,direct,1522410248.0
dwj0up5,dwiihr7,direct,1522444552.0
dwjfdqo,dwj0up5,direct,1522459253.0
dwibr29,886ce7,direct,1522402694.0
dwidcxf,886ce7,direct,1522404411.0
dwj0ji5,886ce7,direct,1522444128.0
dwi89gm,886ce7,direct,1522398993.0
dwiat28,dwi89gm,direct,1522401695.0
dwih90n,dwiat28,direct,1522408787.0
dwihwcm,dwih90n,direct,1522409556.0
dwiikfd,dwihwcm,direct,1522410335.0
dwijx5s,dwiikfd,direct,1522412009.0
dwix1mz,dwijx5s,direct,1522438544.0
dwijfuz,dwihwcm,direct,1522411406.0
dwi8xkh,dwi89gm,direct,1522399696.0
dwi98aw,dwi8xkh,direct,1522400011.0
dwi9gwa,dwi89gm,direct,1522400266.0
dwiblut,dwi9gwa,direct,1522402544.0
dwj3qqk,dwiblut,direct,1522447977.0
dwi8rr9,886ce7,direct,1522399527.0
dwijygc,887phr,direct,1522412054.0
dwhlizv,883ny6,direct,1522377267.0
dwhp8yw,883ny6,direct,1522380552.0
dwi3og4,883ny6,direct,1522394195.0
dwibyuc,883ny6,direct,1522402919.0
dwhl2ar,883ny6,direct,1522376866.0
dwhlcsd,dwhl2ar,direct,1522377118.0
dwhlild,dwhlcsd,direct,1522377257.0
dwhm583,883ny6,direct,1522377813.0
dwhmeli,883ny6,direct,1522378042.0
dwhvp3x,883ny6,direct,1522386297.0
dwhl5ne,883ny6,direct,1522376945.0
dwhlaew,883ny6,direct,1522377059.0
dwhw0al,883ny6,direct,1522386593.0
dwitfef,8891di,direct,1522430150.0
dwiuk1y,8891di,direct,1522432985.0
dwh29a1,881del,direct,1522360236.0
dwgwjrn,87zqdl,direct,1522353091.0
dwgxss6,dwgwjrn,direct,1522354958.0
dwh1u38,dwgwjrn,direct,1522359795.0
dwgyt29,87zqdl,direct,1522356325.0
dwgvyty,87zqdl,direct,1522352134.0
dwhja0r,dwgvyty,direct,1522375315.0
dwj0clb,883jpy,direct,1522443860.0
dwj29c4,dwj0clb,direct,1522446301.0
dwj2grj,dwj29c4,direct,1522446541.0
dwj27wn,883jpy,direct,1522446253.0
dwj66bi,883jpy,direct,1522450501.0
dwi6zb7,8865f9,direct,1522397663.0
dwi6dgp,8865f9,direct,1522397031.0
dwi6nm7,8865f9,direct,1522397324.0
dwi708o,dwi6nm7,direct,1522397690.0
dwi6vln,dwi6nm7,direct,1522397554.0
dwi76ck,dwi6vln,direct,1522397868.0
dwi82hy,dwi76ck,direct,1522398795.0
dwi8jl7,dwi82hy,direct,1522399289.0
dwihjnl,dwi8jl7,direct,1522409133.0
dwi788w,8865f9,direct,1522397926.0
dwi9k1e,8865f9,direct,1522400361.0
dwidbup,8865f9,direct,1522404380.0
dwierbh,8865f9,direct,1522405955.0
dwhppnm,882hwx,direct,1522380970.0
dwht9b9,dwhppnm,direct,1522384108.0
dwi4x67,dwht9b9,direct,1522395494.0
dwigxd2,887bk8,direct,1522408409.0
dwilgdi,dwigxd2,direct,1522414046.0
dwilv0a,dwilgdi,direct,1522414644.0
dwim4de,dwilv0a,direct,1522415034.0
dwj4bg8,dwim4de,direct,1522448586.0
dwj4mj0,dwj4bg8,direct,1522448910.0
dwinw18,dwigxd2,direct,1522417959.0
dwj4du4,dwinw18,direct,1522448657.0
dwihe8e,887bk8,direct,1522408958.0
